t,u1,u3,tau,theta,theta_dot,theta_ddot,x_g,z_g
2.1946182728410517,6.997419100888668,0.14689310900086577,0.09932566126234907,-0.14409539580476838,-0.3074695085529965,0.3171163182567781,0.7915785542185692,1.0129747641483333
2.198998748435544,6.992915093477318,0.15353538481057938,0.10177422270421951,-0.14543920341704705,-0.3060176810479668,0.34507441404239914,0.7982710516394029,1.0136119901796992
2.2033792240300376,6.988488466825265,0.15993050924595845,0.10418209292420276,-0.1467763835089855,-0.3044464579289078,0.3716561088117045,0.8049613350381255,1.0142582455268736
2.2077596996245306,6.984135129987032,0.1660858730969283,0.10654889930690102,-0.1481064262959246,-0.3027617565947698,0.3969131586001817,0.8116487806735627,1.0149133291952457
2.2121401752190235,6.979850945132351,0.17200909856549296,0.10887429808380898,-0.14942884741359183,-0.3009692634774586,0.4208986698778933,0.8183327611940504,1.0155770534211253
2.216520650813517,6.9756317389678655,0.17770792434999472,0.11115797338525442,-0.15074318689024663,-0.29907443078324747,0.44366633976493536,0.8250126460599545,1.016249243169425
2.22090112640801,6.9714733135674765,0.18319021246006822,0.11339963634911263,-0.1520490081228258,-0.2970824745786871,0.46527050740637066,0.8316878019489867,1.0169297356253846
2.225281602002503,6.967371456685302,0.1884639248372867,0.11559902425880864,-0.15334589683229347,-0.2949983710756443,0.4857660038565203,0.8383575931450804,1.017618379681644
2.229662077596996,6.963321951638097,0.19353704755079315,0.11775589972315281,-0.15463346000722947,-0.29282685603973646,0.5052076521842689,0.8450213819115935,1.0183150354219046
2.234042553191489,6.959320586604031,0.19841757579991096,0.1198700498969943,-0.1559113248540327,-0.2905724254515609,0.523650172686111,0.8516785288495996,1.0190195736023857
2.2384230287859825,6.955363163500161,0.20311348623225856,0.12194128573046349,-0.15717913774626457,-0.28823933574311067,0.5411480033453004,0.8583283932420297,1.0197318751322024
2.2428035043804755,6.951445506340015,0.20763269334802742,0.12396944125371297,-0.1584365631769377,-0.28583160603425384,0.5577550139620965,0.8649703333843907,1.0204518305537646
2.2471839799749684,6.947563469174538,0.211983025169664,0.12595437289657863,-0.15968328272743468,-0.2833530208704738,0.5735243484872358,0.8716037069028114,1.0211793395242241
2.251564455569462,6.943712943615588,0.21617220740754983,0.12789595883454005,-0.16091899404376972,-0.28080713384581696,0.5885083238200653,0.8782278710601131,1.0219143102989574
2.255944931163955,6.939889865796241,0.2202078561113314,0.12979409836152694,-0.1621434098372728,-0.2781972712198895,0.6027583849986964,0.8848421830506031,1.0226566592180286
2.260325406758448,6.936090223087397,0.22409740926163774,0.13164871128979372,-0.1633562568924644,-0.2755265359359581,0.6163246531456267,0.8914460002842851,1.0234063101965034
2.264705882352941,6.932310060315769,0.22784811370049368,0.13345973737517208,-0.16455727510298898,-0.272797815204632,0.6292558421688106,0.8980386806611157,1.0241631942194738
2.269086357947434,6.928545485565723,0.23146707520272708,0.13522713576743373,-0.16574621654590926,-0.2700137852408071,0.6415995962352892,0.904619582835974,1.0249272488425778
2.2734668335419275,6.924792675675862,0.23496118327551618,0.13695088447641765,-0.16692284455909195,-0.2671769158955446,0.6534019919939902,0.9111880664749248,1.025698417698766
2.2778473091364204,6.921047881357921,0.23833708202005138,0.1386309798611439,-0.1680869328561017,-0.26428947975863365,0.66470734772605,0.917743492503381,1.0264766500120235
2.2822277847309134,6.91730743193541,0.24160121519517713,0.14026743614140905,-0.1692382646833266,-0.2613535584560982,0.6755585270251205,0.9242852233467274,1.027261900118713
2.2866082603254068,6.913567739754225,0.2447597756895588,0.1418602849179445,-0.17037663199000985,-0.2583710490939973,0.6859966051440954,0.9308126231639295,1.0280541269971606
2.2909887359199,6.909825304261249,0.24781871070734662,0.14340957471333943,-0.17150183464183527,-0.25534367348081344,0.6960609066267147,0.9373250580746443,1.0288532938060653
2.2953692115143927,6.906076715789459,0.25078373365475065,0.14491537053154943,-0.17261367967173707,-0.25227298423781597,0.7057890874880082,0.9438218963803201,1.0296593674322794
2.299749687108886,6.902318659083368,0.2536602667067816,0.1463777534211436,-0.17371198054699333,-0.24916037330813323,0.7152167552375868,0.9503025087797335,1.0304723180484632
2.304130162703379,6.89854791641055,0.256453484101683,0.14779682005767714,-0.17479655649462061,-0.24600708139184857,0.7243777602933723,0.9567662685793847,1.031292118681081
2.3085106382978724,6.89476137047694,0.2591683177649117,0.14917268233644,-0.1758672318510666,-0.24281420389768615,0.7333042361898117,0.9632125518991751,1.0321187447891784
2.3128911138923653,6.890956007115264,0.2618093913939335,0.1505054669727468,-0.17692383543974763,-0.23958270003550053,0.7420261628079113,0.9696407378737093,1.0329521738543215
2.3172715894868583,6.887128917636759,0.26438106329121136,0.15179531511310385,-0.1779662000004225,-0.2363134025908574,0.7505716545207168,0.9760502088495975,1.033792384982083
2.321652065081352,6.88327730094204,0.2668874795874974,0.15304238195784364,-0.17899416165233434,-0.23300702448893595,0.7589673175310253,0.9824403505790538,1.0346393585153844
2.3260325406758446,6.879398465405463,0.26933250369100076,0.15424683638476513,-0.18000755938107477,-0.2296641654416079,0.7672377820415708,0.9888105524100923,1.0354930756600065
2.330413016270338,6.875489830564401,0.2717196745841711,0.1554088605773757,-0.1810062345599587,-0.22628532261312811,0.7754054267119693,0.9951602074735971,1.0363535181225252
2.334793491864831,6.87154892858266,0.2740523180489979,0.15652864967442026,-0.181990030530343,-0.222870899679886,0.7834911224971842,1.0014887128674863,1.037220667760909
2.339173967459324,6.867573405417866,0.2763335529480847,0.15760641141361184,-0.18295879220235645,-0.21942121097435024,0.7915142768964859,1.0077954698382103,1.038094506247993
2.3435544430538173,6.863561021845132,0.27856618351174595,0.1586423657721705,-0.1839123656714956,-0.21593649016178798,0.7994921182638363,1.0140798839597547,1.0389750147479946
2.3479349186483103,6.859509654328891,0.28075276424941326,0.15963674462683416,-0.18485059789539385,-0.21241690065746996,0.8074401308171939,1.0203413653103293,1.039862173606226
2.3523153942428032,6.855417295619551,0.2828956679136472,0.160589791414276,-0.18577333640167998,-0.20886254048561517,0.8153725099958079,1.0265793286468954,1.040755962052125
2.3566958698372966,6.851282055209486,0.2849970102975474,0.16150176078523956,-0.18668042900728327,-0.2052734487102034,0.8233016634153858,1.0327931935776349,1.0416563579157025
2.3610763454317896,6.847102159607278,0.28705865662611424,0.1623729182716239,-0.18757172358265412,-0.20164961466855086,0.8312382556966023,1.0389823847324833,1.0425633373574676
2.3654568210262825,6.842875952464249,0.2890822887161836,0.16320353995513992,-0.18844706785195345,-0.19799098400594248,0.8391916584069579,1.0451463319318077,1.0434768746118899
2.369837296620776,6.8386018945057,0.2910693758547135,0.1639939121315316,-0.18930630921013566,-0.19429746396900763,0.8471697581545458,1.0512844703532844,1.0443969417444088
2.374217772215269,6.834278563277142,0.2930211615449293,0.16474433098133404,-0.19014929456951613,-0.1905689311209501,0.8551788704239686,1.0573962406970294,1.045323508421994
2.3785982478097623,6.829904652846474,0.2949387145552765,0.1654551022462773,-0.19097587024443458,-0.18680523739021496,0.8632240820599947,1.063481089349019,1.0462565416972338
2.382978723404255,6.825478973286919,0.2968229323444245,0.16612654090230258,-0.19178588185082127,-0.18300621478660775,0.8713092762808129,1.0695384685427947,1.0471960058059002
2.387359198998748,6.821000449979971,0.29867451860752947,0.16675897083220945,-0.19257917423217802,-0.1791716812281563,0.8794369851688002,1.0755678365194685,1.0481418619779346
2.391739674593241,6.816468122867518,0.3004939936077248,0.16735272450432956,-0.19335559141017675,-0.1753014465512336,0.8876084606893014,1.0815686576860053,1.0490940682617578
2.3961201501877345,6.811881145547039,0.3022817311812892,0.16790814265198442,-0.19411497656330884,-0.17139531771605512,0.8958239235286988,1.0875404027717501,1.0500525793618058
2.400500625782228,6.807238784222586,0.3040379635407202,0.16842557395317823,-0.1948571720230793,-0.16745310263382798,0.9040825972502797,1.0934825489831697,1.051017346489163
2.404881101376721,6.802540416592208,0.3057627840264642,0.1689053747139498,-0.19558201928617522,-0.16347461507639188,0.9123827287500959,1.0993945801567429,1.051988317225153
2.409261576971214,6.797785530556534,0.30745614398525045,0.1693479085484317,-0.19628935905369263,-0.15945967832271357,0.9207215695787915,1.1052759869099555,1.0529654353977276
2.413642052565707,6.792973722807838,0.3091178360835518,0.1697535460587817,-0.19697903127522873,-0.15540813023128516,0.9290952668318009,1.111126266790306,1.053948640970483
2.4180225281602,6.788104697409526,0.31074757162964217,0.170122664529953,-0.19765087523255956,-0.15131982784359796,0.9374993806645943,1.1169449244222653,1.0549378699441008
2.422403003754693,6.783178264252869,0.31234497245485504,0.17045564761650203,-0.19830472962404824,-0.14719464792170442,0.9459288322556866,1.1227314716520962,1.055933054270021
2.4267834793491865,6.778194337329691,0.3139095125892883,0.17075288502416577,-0.19894043265303868,-0.14303249201060628,0.9543775171008168,1.1284854276904295,1.0569341217761226
2.4311639549436794,6.77315293296155,0.3154405892726704,0.17101477220651834,-0.19955782215662538,-0.1388332903591164,0.9628387804410138,1.1342063192525176,1.0579409961041777
2.4355444305381724,6.768054168011509,0.31693752233944705,0.1712417100581195,-0.20015673572836232,-0.13459700281834694,0.9713054152088506,1.1398936806960536,1.0589535966588324
2.4399249061326658,6.762898257963965,0.31839954464811016,0.17143410461003558,-0.20073701085492868,-0.13032362278502432,0.9797696002538308,1.1455470541564516,1.0599718385678614
2.4443053817271587,6.75768551487659,0.3198258382770731,0.17159236672804143,-0.2012984850733868,-0.12601317863423728,0.9882231436602111,1.1511659896794788,1.060995632653427
2.448685857321652,6.752416345365278,0.3212154930349963,0.17171691180990667,-0.2018409961203641,-0.12166573553528888,0.9966572081672643,1.1567500453511343,1.0620248854140582
2.453066332916145,6.7470912484304595,0.32256754025014,0.17180815949262346,-0.20236438210525906,-0.11728139929159079,1.005062538383444,1.1622987874246584,1.063059499017071
2.457446808510638,6.741710813241581,0.3238809949889029,0.17186653336114957,-0.20286848169304128,-0.11286031615859332,1.013429744185022,1.1678117904445662,1.064099371301125
2.4618272841051314,6.736275716977082,0.32515481661253254,0.17189246065332475,-0.2033531342758383,-0.10840267420890333,1.0217490397280522,1.173288637367586,1.0651443957886109
2.4662077596996244,6.730786722424537,0.32638792111579185,0.17188637197373988,-0.2038181801677422,-0.10390870543435161,1.0300103276136796,1.1787289196803952,1.066194461707561
2.4705882352941178,6.725244675597976,0.32757917970928874,0.17184870101214733,-0.20426346079476895,-0.09937868636940227,1.038203191314276,1.1841322375140564,1.067249454022766
2.4749687108886107,6.71965050341479,0.32872744301845747,0.17177988426293817,-0.20468881889513527,-0.09481294026614479,1.0463170583701284,1.1894981997550202,1.0683092534757535
2.479349186483104,6.714005211204732,0.32983158010568375,0.171680360754372,-0.20509409872828505,-0.09021183628276906,1.0543414623420784,1.1948264241526232,1.0693737366333256
2.483729662077597,6.708309880223357,0.33089041911267664,0.17155057177342678,-0.2054791462680223,-0.08557578936535633,1.0622656489283324,1.2001165374229477,1.0704427759442954
2.48811013767209,6.702565665118162,0.33190275552416093,0.17139096059680028,-0.20584380941052846,-0.0809052628899726,1.0700786328490708,1.2053681753489662,1.071516239804096
2.492490613266583,6.69677379139455,0.3328674065293521,0.17120197223674427,-0.2061879381906328,-0.07620076804070898,1.0777695619507188,1.2105809828768765,1.0725939926269208
2.4968710888610763,6.69093555288074,0.33378320176585896,0.17098405317923554,-0.20651138498435995,-0.0714628632657504,1.0853276572441561,1.2157546142085192,1.0736758949250342
2.5012515644555693,6.685052309043813,0.3346489590197089,0.17073765113420913,-0.20681400472045938,-0.0666921541791772,1.0927420525699987,1.2208887328898148,1.0747618033949298
2.5056320400500622,6.679125482446294,0.33546348077341814,0.17046321478762705,-0.20709565508205915,-0.06188929442303016,1.1000017732386074,1.2259830118951283,1.0758515710099639
2.510012515644556,6.673156556114968,0.33622562565582337,0.17016119356387813,-0.20735619672578212,-0.05705498575593647,1.1070962139463014,1.231037133707487,1.0769450471191302
2.5143929912390486,6.667147070843011,0.3369342677876984,0.16983203738909974,-0.20759549348414053,-0.05218997472365478,1.1140148693239913,1.2360507903945857,1.0780420775516222
2.518773466833542,6.661098622590392,0.33758824875095805,0.16947619645516443,-0.20781341255547853,-0.04729505511759932,1.1207470153052908,1.2410236836805126,1.0791425047268324
2.523153942428035,6.655012859863984,0.33818647540354607,0.16909412101034957,-0.20800982472795046,-0.04237106742985471,1.1272823626213102,1.2459555250131435,1.0802461677694422
2.527534418022528,6.648891481044195,0.33872789113309787,0.16868626113093294,-0.20818460456462137,-0.03741889558563587,1.1336108666810996,1.2508460356271405,1.0813529026292574
2.5319148936170213,6.64273623170522,0.3392114321382533,0.16825306651235106,-0.2083376305988587,-0.03243946807023808,1.1397224375060149,1.255694946602526,1.0824625422054497
2.536295369211514,6.6365489020157415,0.3396360668758499,0.1677949862661801,-0.20846878552929202,-0.02743375719777298,1.1456072040644651,1.2605019989187767,1.0835749164748512
2.540675844806008,6.630331324116004,0.34000082663924946,0.1673124687196527,-0.2085779564087938,-0.02240277792345865,1.1512557194639783,1.2652669435044133,1.0846898526239774
2.545056320400501,6.624085369536428,0.34030478554109456,0.1668059612309298,-0.20866503482903212,-0.01734758531378959,1.1566588287344315,1.269989541282059,1.0858071751844374
2.549436795994993,6.617812946562399,0.34054700653999675,0.16627590999167918,-0.2087299170872744,-0.012269274520582796,1.1618073103221171,1.2746695632089349,1.086926706171406
2.553817271589487,6.611515997649035,0.34072659768167446,0.16572275985493615,-0.20877250437074138,-0.007168981390339439,1.1666922521782557,1.2793067903127977,1.0880482652248316
2.55819774718398,6.605196496920342,0.3408427484598404,0.16514695416969735,-0.20879270292872137,-0.002047879139457922,1.1713052952676204,1.2839010137232836,1.0891716697530542
2.562578222778473,6.598856447625957,0.3408946731072589,0.16454893460637163,-0.20879042422778954,0.003092823164665119,1.1756382566725818,1.2884520346986819,1.0902967350785322
2.566958698372966,6.592497879660653,0.34088161099702274,0.16392914100160003,-0.20876558511063312,0.008251880626625362,1.179683133302818,1.2929596646481238,1.0914232745853587
2.571339173967459,6.586122847061756,0.34080285531595855,0.16328801121074082,-0.20871810795106052,0.013428014077282039,1.183432294034785,1.297423725149202,1.09255109986827
2.575719649561952,6.5797334256201205,0.34065775094135986,0.162625980959339,-0.2086479207992025,0.018619911778553842,1.1868784665468055,1.3018440479610338,1.0936800208828503
2.580100125156445,6.57333171050433,0.3404456827789577,0.1619434837070748,-0.20855495752159006,0.0238262308621967,1.1900146604792192,1.3062204750327915,1.094809846096648
2.5844806007509384,6.566919813859913,0.3401660742352572,0.16124095051665469,-0.20843915793374537,0.029045598361127398,1.1928341581240167,1.3105528585077137,1.0959403826409149
2.588861076345432,6.560499862520685,0.33981840200797714,0.16051880993249654,-0.20830046793123103,0.03427661256714023,1.1953306138365374,1.3148410607226464,1.0970714364627054
2.593241551939925,6.5540739957262435,0.3394021953981924,0.15977748786183,-0.20813883961033566,0.03951784493349867,1.197498050242416,1.3190849542031278,1.0982028124770595
2.5976220275344177,6.547644362940847,0.3389170258687393,0.15901740746550674,-0.20795423138245966,0.044767841398336276,1.199330789354884,1.3232844216540767,1.099334314719023
2.602002503128911,6.541213121640045,0.3383625020116266,0.15823898905228947,-0.20774660808320441,0.05002512368453027,1.2008234197289143,1.3274393559461117,1.1004657464952459
2.606382978723404,6.534782435147095,0.33773828918259163,0.15744264998322624,-0.20751594107536997,0.05528819033414997,1.201970927995769,1.3315496600975598,1.1015969105349295
2.610763454317897,6.528354470630547,0.3370441070287463,0.1566288045871974,-0.20726220834898837,0.06055551916310991,1.2027686829436595,1.3356152472522096,1.1027276091398766
2.6151439299123904,6.521931397043382,0.33627969196833396,0.15579786406610838,-0.20698539460279455,0.06582556815363728,1.2032121860148375,1.339636040652851,1.103857644333438
2.619524405506884,6.5155153831142,0.33544485027059046,0.15495023642637618,-0.2066854913364722,0.071096775722598,1.2032974256280953,1.3436119736106777,1.104986818008126
2.6239048811013768,6.509108595458176,0.3345394665144492,0.1540863264083806,-0.20636249692975417,0.07636756472318926,1.2030209340404576,1.3475429894706086,1.1061149320717025
2.6282853566958697,6.502713196698169,0.3335634112252581,0.1532065354126431,-0.20601641669959683,0.08163634320476706,1.2023791720841002,1.3514290415725876,1.1072417885915369
2.6326658322903627,6.496331343656048,0.33251658734840783,0.15231126144935164,-0.2056472629726636,0.08690150302462236,1.2013688393270414,1.3552700932089485,1.108367189937053
2.637046307884856,6.489965185621831,0.3313990222013108,0.15140089908458623,-0.2052550551546447,0.09216142333307042,1.1999874874448306,1.3590661175778966,1.109490938920083
2.641426783479349,6.483616862579058,0.33021075832914676,0.15047583939115747,-0.20483981977217777,0.09741447455319331,1.1982327929199286,1.3628170977331955,1.1106128389329677
2.645807259073842,6.477288503636498,0.32895180996898904,0.14953646990433392,-0.20440159050733644,0.10265901548715668,1.1961022670977008,1.3665230265301258,1.1117326940842354
2.650187734668336,6.470982225437274,0.3276223097059226,0.14858317459554485,-0.20394040826492998,0.10789339476874711,1.193594234069185,1.3701839065678052,1.1128503093317175
2.6545682102628283,6.464700130571072,0.3262224493846747,0.14761633383512418,-0.20345632119419105,0.11311595653343093,1.1907074369970037,1.3737997501279318,1.1139654906129575
2.6589486858573217,6.45844430619014,0.32475238986570587,0.1466363243629095,-0.20294938470645657,0.11832503841223001,1.187440436685309,1.3773705791100492,1.1150780449727833
2.663329161451814,6.452216822562794,0.3232123512452764,0.1456435192766345,-0.20241966151443863,0.1235189719437623,1.1837922131242795,1.380896424963405,1.1161877806879215
2.667709637046308,6.446019731676672,0.32160263022885827,0.1446382880127593,-0.2018672216462587,0.12869608583503286,1.17976228144066,1.38437732861549,1.1172945073885416
2.672090112640801,6.439855066013319,0.31992354314915605,0.14362099633838385,-0.2012921424561846,0.133854707386784,1.175350312071815,1.3878133403973367,1.1183980361766266
2.676470588235294,6.433724837340967,0.3181754163235526,0.14259200633967473,-0.20069450862616162,0.13899316242948714,1.170556066559186,1.39120451996567,1.119498179741073
2.6808510638297878,6.427631035430719,0.31635864814177106,0.14155167642459462,-0.20007441217711924,0.14410977618423204,1.165379811447843,1.3945509362219857,1.1205947524694433
2.6852315394242803,6.421575626995077,0.31447368039668905,0.1405003613274899,-0.19943195246296502,0.1492028768264969,1.1598221271279945,1.397852667228645,1.1216875705562832
2.689612015018773,6.415560554685904,0.3125209355896428,0.13943841210836802,-0.19876723615065942,0.15427079467063542,1.1538834898751649,1.401109800122075,1.1227764521079417
2.6939924906132666,6.409587736006082,0.31050089631366273,0.13836617616824412,-0.19808037722137417,0.15931186207287518,1.1475648009694577,1.4043224310231484,1.1238612172438343
2.69837296620776,6.403659062367467,0.3084141100029151,0.13728399726603027,-0.19737149695140388,0.16432441725288308,1.1408674182458989,1.4074906649448355,1.1249416881940966
2.7027534418022525,6.397776398226337,0.3062611304989586,0.13619221553172298,-0.19664072387984605,0.16930680446934035,1.1337927664482375,1.4106146156972101,1.1260176893935838
2.707133917396746,6.391941580252602,0.30404253903270406,0.1350911674866933,-0.19588819378799405,0.17425737443114495,1.1263424769734052,1.4136944057898935,1.1270890475721842
2.711514392991239,6.38615641651648,0.30175893987370117,0.1339811860675887,-0.19511404966339124,0.17917448569674876,1.1185183587074166,1.4167301663320064,1.1281555918414115
2.715894868585732,6.380422685742717,0.29941097995511007,0.13286260065942193,-0.1943184416669881,0.18405650482705463,1.110322528637921,1.419722036929738,1.1292171537772708
2.720275344180225,6.3747421366621335,0.2969993491972007,0.13173573712055078,-0.193501527095856,0.18890180893479253,1.101757413844333,1.4226701655815803,1.1302735674993636
2.724655819774718,6.369116487327335,0.29452472176857614,0.13060091780845748,-0.192663470327984,0.19370878584840406,1.0928253597341244,1.4255747085713246,1.1313246697462482
2.729036295369212,6.363547424583768,0.2919878261727869,0.12945846162722777,-0.1918044427836126,0.1984758332308633,1.0835290969703943,1.428435830358904,1.1323702999470386
2.7334167709637045,6.358036603523591,0.28938945955447604,0.1283086840610131,-0.19092462287770984,0.20320136284265009,1.0738718366230866,1.4312537034691393,1.1334103002892624
2.737797246558197,6.352585646929444,0.2867303657455769,0.12715189720243392,-0.1900241959439413,0.20788380048074612,1.0638564569542868,1.4340285083784805,1.1344445157829872
2.742177722152691,6.347196144868604,0.2840113156394187,0.12598840980108456,-0.1891033541877547,0.2125215831203153,1.0534860389222276,1.43676043339981,1.1354727943212324
2.746558197747184,6.341869654316826,0.28123318361184724,0.12481852731410552,-0.18816229663535092,0.21711316355707766,1.042764375318278,1.439449674565384,1.1364949867366967
2.750938673341677,6.336607698787776,0.27839682488784556,0.12364255193835441,-0.18720122904606598,0.22165701199891777,1.0316951529966079,1.4420964355079835,1.137510946854835
2.75531914893617,6.3314117679456645,0.2755030860915909,0.12246078265460571,-0.1862203638474468,0.22615161353958244,1.0202820229132348,1.4447009273403293,1.1385205315433187
2.759699624530663,6.3262833173902475,0.27255285794457607,0.12127351528460976,-0.1852199200697776,0.23059547037411038,1.0085289510664421,1.4472633685328684,1.1395236007579226
2.7640801001251565,6.32122376840564,0.2695470604010024,0.12008104253085307,-0.18420012326170157,0.23498710234486792,0.996440119134329,1.4497839847899432,1.1405200175848875
2.768460575719649,6.316234507698283,0.26648664714295933,0.11888365402834286,-0.18316120541999645,0.23932504828151133,0.9840199540974431,1.4522630089244617,1.1415096482798106
2.7728410513141424,6.311316887313265,0.2633725575230268,0.11768163639234044,-0.18210340489345597,0.24360786681140478,0.9712728075379091,1.4547006807310936,1.1424923623031173
2.777221526908636,6.306472224406872,0.2602057511588179,0.11647527326826575,-0.18102696630555207,0.24783413488792214,0.9582031859370143,1.4570972468580752,1.1434680323521833
2.7816020025031287,6.301701801133461,0.25698724900806313,0.11526484538365095,-0.17993214047123382,0.2520024506168589,0.9448160241627479,1.4594529606776774,1.1444365343901624
2.7859824780976217,6.297006864659684,0.2537180596738473,0.11405063059616316,-0.1788191842948217,0.2561114341855156,0.9311161938512277,1.461768082155394,1.1453977476715933
2.790362953692115,6.292388627054962,0.2503991848649847,0.11283290394659877,-0.17768836067864907,0.26015972637985973,0.9171085394559061,1.4640428777179115,1.146351554764859
2.794743429286608,6.287848265202919,0.24703168884907623,0.11161193771076028,-0.17653993843396765,0.26414598982505655,0.9027983409221063,1.4662776201199101,1.1472978415715729
2.7991239048811014,6.283386920882974,0.24361665222559686,0.11038800144859379,-0.17537419217873662,0.26806891156243223,0.8881910051800205,1.468472588309763,1.1482364973429662
2.8035043804755944,6.2790057007782005,0.2401551266884786,0.10916136204944811,-0.17419140222591373,0.2719272015850689,0.8732917642602034,1.4706280672941654,1.1491674146933593
2.8078848560700878,6.274705676494973,0.23664820373669615,0.10793228379174616,-0.17299185449411283,0.27571959276736097,0.8581061329663333,1.4727443480017746,1.150090489610808
2.8122653316645807,6.2704878846711125,0.23309701202738617,0.10670102839204143,-0.17177584039649701,0.2794448434168266,0.8426398909022983,1.4748217271458863,1.151005621464992
2.8166458072590737,6.266353326971515,0.22950268094712123,0.10546785504670204,-0.17054365672905764,0.2831017370378993,0.8268988393361281,1.476860507086202,1.1519127130124578
2.821026282853567,6.262302970269652,0.2258663424046412,0.10423302048521312,-0.16929560556163814,0.28668908275698834,0.8108888127961874,1.4788609956897516,1.1528116703992783
2.82540675844806,6.258337746758573,0.22218914403717238,0.10299677902003539,-0.16803199412243586,0.29020571519347493,0.7946157667809134,1.4808235061909936,1.153702403161239
2.829787234042553,6.254458554013133,0.21847226161677646,0.1017593825917497,-0.1667531346901683,0.29365049564370016,0.7780858601668451,1.4827483570511613,1.1545848242216379
2.8341677096370463,6.250666255225522,0.21471686260536502,0.1005210808112107,-0.16545934446823243,0.2970223126803473,0.7613052119610288,1.4846358718168826,1.1554588498867828
2.8385481852315397,6.24696167928364,0.21092415196612765,0.0992821210142837,-0.1641509454715745,0.3003200812052662,0.7442802063456264,1.486486378978129,1.156324399839293
2.842928660826032,6.24334562091682,0.20709536108730398,0.09804274830305239,-0.1628282644091821,0.30354274571489687,0.7270174185616772,1.4883002118255366,1.1571813971292906
2.8473091364205256,6.239818840987821,0.20323168029144337,0.09680320557643768,-0.1614916325423519,0.30668927871193147,0.7095231647667046,1.4900777083071217,1.1580297681635727
2.8516896120150186,6.236382066572761,0.19933434708740683,0.09556373359016171,-0.16014138558106186,0.30975868002619494,0.6918040899816342,1.4918192108844734,1.1588694426928727
2.8560700876095115,6.233035991123947,0.19540461663650144,0.09432457098908958,-0.15877786354820844,0.3127499803690755,0.6738669709827456,1.4935250663884176,1.1597003537972899
2.860450563204005,6.229781274741334,0.19144372385025787,0.09308595433987986,-0.15740141064486454,0.31566223893438405,0.6557184634025202,1.4951956258742256,1.160522437869988
2.864831038798498,6.226618544336737,0.1874529494798055,0.09184811818458725,-0.1560123751355022,0.31849454474141614,0.6373655419681217,1.4968312444763978,1.1613356345992591
2.8692115143929917,6.223548393781243,0.1834335721221893,0.09061129506373979,-0.15461110920147353,0.3212460180819369,0.6188151803896635,1.4984322812630522,1.1621398869490382
2.873591989987484,6.220571384154629,0.17938688183496493,0.08937571555186596,-0.15319796881361308,0.32391580906393014,0.6000744418873265,1.499999099089969,1.1629351411379676
2.877972465581977,6.2176880439262,0.17531418494727702,0.08814160830196188,-0.15177331359842464,0.3265030998563564,0.5811505109687677,1.5015320644543333,1.163721346617097
2.8823529411764706,6.2148988691366664,0.17121676442768952,0.08690920006301692,-0.15033750669103027,0.32900710350228035,0.5620504290978172,1.5030315473481903,1.1644984560463127
2.8867334167709635,6.212204323621666,0.16709594111711745,0.08567871571715846,-0.1488909146117851,0.331427063855128,0.5427815026663934,1.504497921111682,1.165266425269581
2.891113892365457,6.209604839157861,0.1629530594249814,0.08445037831247966,-0.14743390711973292,0.33376225796414366,0.5233512074166783,1.505931562286085,1.1660252132890938
2.89549436795995,6.2071008156586664,0.15878945248577014,0.08322440907934368,-0.14596685706836587,0.3360119951679218,0.5037669560428432,1.5073328504666847,1.1667747822384054
2.899874843554443,6.204692621407336,0.1546064551195715,0.08200102746319912,-0.1444901402670202,0.33817561745353786,0.4840361843758158,1.5087021681555404,1.167515097354634
2.904255319148936,6.202380593169359,0.15040541019070786,0.08078045114511104,-0.1430041353334461,0.34025249930000917,0.46416639363731205,1.5100399006141598,1.1682461269498234
2.908635794743429,6.2001650363383,0.14618768809374033,0.0795628960632247,-0.1415092235566203,0.3422420484012471,0.4441652802034377,1.5113464357161348,1.1689678423815293
2.913016270337922,6.198046225209145,0.14195466166844184,0.07834857643498994,-0.14000578874299385,0.3441437066594272,0.4240405682230126,1.5126221637997683,1.1696802180227173
2.9173967459324155,6.196024403036961,0.13770768596288063,0.07713770477008954,-0.13849421707052972,0.3459569494359219,0.4037998746186072,1.5138674775207357,1.170383231231045
2.9217772215269084,6.194099782168786,0.1334481362035437,0.07593049189061293,-0.13697489694157997,0.3476812853528812,0.38345096208620516,1.5150827717048116,1.1710768623176002
2.9261576971214014,6.192272544258213,0.12917742274682953,0.07472714694615915,-0.1354482188386643,0.3493162577752178,0.363001838671136,1.516268443200711,1.1717610945151593
2.930538172715895,6.190542840335696,0.12489692416552309,0.0735278774231659,-0.1339145751643035,0.35086144547815473,0.34246031161571455,1.5174248907330707,1.172435913946047
2.934918648310388,6.188910790947233,0.12060800458720145,0.07233288915670356,-0.13237436009101075,0.3523164602171831,0.3218341028699858,1.5185525147556216,1.1731013095896428
2.939299123904881,6.187376486234247,0.11631208356998937,0.07114238633905033,-0.13082796942238192,0.353680948413643,0.3011313148729269,1.5196517173045798,1.173757273249615
2.943679599499374,6.1859399860275115,0.11201058300852856,0.06995657153178908,-0.12927580042832787,0.3549545927993951,0.2803600765115966,1.5207229018523092,1.1744037995209275
2.948060075093867,6.184601319984621,0.10770488565168393,0.06877564566758845,-0.12771825169177425,0.35613711100649353,0.25952826656063654,1.5217664731612808,1.1750408857566774
